0.31,1.00,-1.35
0.31,1.00,-1.35
0.31,1.00,-1.35
0.31,1.00,-1.33
0.33,1.00,-1.33
0.33,1.00,-1.33
0.33,1.00,-1.33
0.33,1.00,-1.33
0.33,1.00,-1.32
0.34,1.00,-1.32
0.34,1.00,-1.32
0.34,1.00,-1.32
0.34,1.00,-1.32
0.34,1.00,-1.30
0.35,1.00,-1.30
0.35,1.00,-1.30
0.35,1.00,-1.30
0.35,1.00,-1.30
0.35,1.00,-1.28
0.37,1.00,-1.28
0.37,1.00,-1.28
0.37,1.00,-1.28
0.37,1.00,-1.28
0.37,1.00,-1.26
0.37,1.00,-1.26
0.38,1.00,-1.26
0.38,1.00,-1.26
0.38,1.00,-1.26
0.38,1.00,-1.25
0.38,1.00,-1.25
0.40,1.00,-1.25
0.40,1.00,-1.25
0.40,1.00,-1.25
0.40,1.00,-1.23
0.40,1.00,-1.23
0.41,1.00,-1.23
0.41,1.00,-1.23
0.41,1.00,-1.23
0.41,1.00,-1.21
0.41,1.00,-1.21
0.43,1.00,-1.21
0.43,1.00,-1.21
0.43,1.00,-1.21
0.43,1.00,-1.20
0.43,1.00,-1.20
0.44,1.00,-1.20
0.44,1.00,-1.20
0.44,1.00,-1.20
0.44,1.00,-1.18
0.44,1.00,-1.18
0.44,1.00,-1.18
0.45,1.00,-1.18
0.45,1.00,-1.18
0.45,1.00,-1.16
0.45,1.00,-1.16
0.45,1.00,-1.16
0.47,1.00,-1.16
0.47,1.00,-1.16
0.47,1.00,-1.14
0.47,1.00,-1.14
0.47,1.00,-1.14
0.48,1.00,-1.14
0.48,1.00,-1.14
0.48,1.00,-1.13
0.48,1.00,-1.13
0.48,1.00,-1.13
0.48,1.00,-1.13
0.50,1.00,-1.13
0.50,1.00,-1.11
0.50,1.00,-1.11
0.50,1.00,-1.11
0.50,1.00,-1.11
0.51,1.00,-1.11
0.51,1.00,-1.09
0.51,1.00,-1.09
0.51,1.00,-1.09
0.51,1.00,-1.09
0.53,1.00,-1.09
0.53,1.00,-1.07
0.53,1.00,-1.07
0.53,1.00,-1.07
0.53,1.00,-1.07
0.53,1.00,-1.07
0.54,1.00,-1.06
0.54,1.00,-1.06
0.54,1.00,-1.06
0.54,1.00,-1.06
0.54,1.00,-1.06
0.55,1.00,-1.04
0.55,1.00,-1.04
0.55,1.00,-1.04
0.55,1.00,-1.04
0.55,1.00,-1.04
0.55,1.00,-1.02
0.57,1.00,-1.02
0.57,1.00,-1.02
0.57,1.00,-1.02
0.57,1.00,-1.02
0.57,1.00,-1.00
0.58,1.00,-1.00
0.58,1.00,-1.00
0.58,1.00,-1.00
0.58,1.00,-1.00
0.58,1.00,-0.99
0.60,1.00,-0.99
0.60,1.00,-0.99
0.60,1.00,-0.99
0.60,1.00,-0.99
0.60,1.00,-0.97
0.60,1.00,-0.97
0.61,1.00,-0.97
0.61,1.00,-0.97
0.61,1.00,-0.97
0.61,1.00,-0.95
0.61,1.00,-0.95
0.61,1.00,-0.95
0.62,1.00,-0.95
0.62,1.00,-0.95
0.62,1.00,-0.94
0.62,1.00,-0.94
0.62,1.00,-0.94
0.64,1.00,-0.94
0.64,1.00,-0.94
0.64,1.00,-0.92
0.64,1.00,-0.92
0.64,1.00,-0.92
0.64,1.00,-0.92
0.65,1.00,-0.92
0.65,1.00,-0.90
0.65,1.00,-0.90
0.65,1.00,-0.90
0.65,1.00,-0.90
0.67,1.00,-0.90
0.67,1.00,-0.88
0.67,1.00,-0.88
0.67,1.00,-0.88
0.67,1.00,-0.88
0.67,1.00,-0.88
0.68,1.00,-0.87
0.68,1.00,-0.87
0.68,1.00,-0.87
0.68,1.00,-0.87
0.68,1.00,-0.87
0.68,1.00,-0.85
0.70,1.00,-0.85
0.70,1.00,-0.85
0.70,1.00,-0.85
0.70,1.00,-0.85
0.70,1.00,-0.83
0.71,1.00,-0.83
0.71,1.00,-0.83
0.71,1.00,-0.83
0.71,1.00,-0.83
0.71,1.00,-0.81
0.71,1.00,-0.81
0.72,1.00,-0.81
0.72,1.00,-0.81
0.72,1.00,-0.81
0.72,1.00,-0.80
0.72,1.00,-0.80
0.72,1.00,-0.80
0.74,1.00,-0.80
0.74,1.00,-0.80
0.74,1.00,-0.78
0.74,1.00,-0.78
0.74,1.00,-0.78
0.74,1.00,-0.78
0.75,1.00,-0.78
0.75,1.00,-0.76
0.75,1.00,-0.76
0.75,1.00,-0.76
0.75,1.00,-0.76
0.75,1.00,-0.76
0.77,1.00,-0.74
0.77,1.00,-0.74
0.77,1.00,-0.74
0.77,1.00,-0.74
0.77,1.00,-0.74
0.77,1.00,-0.73
0.78,1.00,-0.73
0.78,1.00,-0.73
0.78,1.00,-0.73
0.78,1.00,-0.73
0.78,1.00,-0.71
0.78,1.00,-0.71
0.79,1.00,-0.71
0.79,1.00,-0.71
0.79,1.00,-0.71
0.79,1.00,-0.69
0.79,1.00,-0.69
0.79,1.00,-0.69
0.81,1.00,-0.69
0.81,1.00,-0.69
0.81,1.00,-0.68
0.81,1.00,-0.68
0.81,1.00,-0.68
0.81,1.00,-0.68
0.82,1.00,-0.68
0.82,1.00,-0.66
0.82,1.00,-0.66
0.82,1.00,-0.66
0.82,1.00,-0.66
0.82,1.00,-0.66
0.84,1.00,-0.64
0.84,1.00,-0.64
0.84,1.00,-0.64
0.84,1.00,-0.64
0.84,1.00,-0.64
0.84,1.00,-0.62
0.85,1.00,-0.62
0.85,1.00,-0.62
0.85,1.00,-0.62
0.85,1.00,-0.62
0.85,1.00,-0.61
0.85,1.00,-0.61
0.87,1.00,-0.61
0.87,1.00,-0.61
0.87,1.00,-0.61
0.87,1.00,-0.59
0.87,1.00,-0.59
0.87,1.00,-0.59
0.87,1.00,-0.59
0.88,1.00,-0.59
0.88,1.00,-0.57
0.88,1.00,-0.57
0.88,1.00,-0.57
0.88,1.00,-0.57
0.88,1.00,-0.57
0.89,1.00,-0.55
0.89,1.00,-0.55
0.89,1.00,-0.55
0.89,1.00,-0.55
0.89,1.00,-0.55
0.89,1.00,-0.54
0.91,1.00,-0.54
0.91,1.00,-0.54
0.91,1.00,-0.54
0.91,1.00,-0.54
0.91,1.00,-0.52
0.91,1.00,-0.52
0.91,1.00,-0.52
0.92,1.00,-0.52
0.92,1.00,-0.52
0.92,1.00,-0.50
0.92,1.00,-0.50
0.92,1.00,-0.50
0.92,1.00,-0.50
0.92,1.00,-0.50
0.94,1.00,-0.48
0.94,1.00,-0.48
0.94,1.00,-0.48
0.94,1.00,-0.48
0.94,1.00,-0.48
0.94,1.00,-0.47
0.95,1.00,-0.47
0.95,1.00,-0.47
0.95,1.00,-0.47
0.95,1.00,-0.47
0.95,1.00,-0.45
0.95,1.00,-0.45
0.95,1.00,-0.45
0.96,1.00,-0.45
0.96,1.00,-0.45
0.96,1.00,-0.43
0.96,1.00,-0.43
0.96,1.00,-0.43
0.96,1.00,-0.43
0.96,1.00,-0.43
0.98,1.00,-0.42
0.98,1.00,-0.42
0.98,1.00,-0.42
0.98,1.00,-0.42
0.98,1.00,-0.42
0.98,1.00,-0.40
0.98,1.00,-0.40
0.99,1.00,-0.40
0.99,1.00,-0.40
0.99,1.00,-0.40
0.99,1.00,-0.38
0.99,1.00,-0.38
0.99,1.00,-0.38
0.99,1.00,-0.38
1.01,1.00,-0.38
1.01,1.00,-0.36
1.01,1.00,-0.36
1.01,1.00,-0.36
1.01,1.00,-0.36
1.01,1.00,-0.36
1.01,1.00,-0.35
1.02,1.00,-0.35
1.02,1.00,-0.35
1.02,1.00,-0.35
1.02,1.00,-0.35
1.02,1.00,-0.33
1.02,1.00,-0.33
1.02,1.00,-0.33
1.04,1.00,-0.33
1.04,1.00,-0.33
1.04,1.00,-0.31
1.04,1.00,-0.31
1.04,1.00,-0.31
1.04,1.00,-0.31
1.04,1.00,-0.31
1.05,1.00,-0.29
1.05,1.00,-0.29
1.05,1.00,-0.29
1.05,1.00,-0.29
1.05,1.00,-0.29
1.05,1.00,-0.28
1.05,1.00,-0.28
1.05,1.00,-0.28
1.06,1.00,-0.28
1.06,1.00,-0.28
1.06,1.00,-0.26
1.06,1.00,-0.26
1.06,1.00,-0.26
1.06,1.00,-0.26
1.06,1.00,-0.26
1.08,1.00,-0.24
1.08,1.00,-0.24
1.08,1.00,-0.24
1.08,1.00,-0.24
1.08,1.00,-0.24
1.08,1.00,-0.23
1.08,1.00,-0.23
1.08,1.00,-0.23
1.09,1.00,-0.23
1.09,1.00,-0.23
1.09,1.00,-0.21
1.09,1.00,-0.21
1.09,1.00,-0.21
1.09,1.00,-0.21
1.09,1.00,-0.21
1.09,1.00,-0.19
1.11,1.00,-0.19
1.11,1.00,-0.19
1.11,1.00,-0.19
1.11,1.00,-0.19
1.11,1.00,-0.17
1.11,1.00,-0.17
1.11,1.00,-0.17
1.11,1.00,-0.17
1.12,1.00,-0.17
1.12,1.00,-0.16
1.12,1.00,-0.16
1.12,1.00,-0.16
1.12,1.00,-0.16
1.12,1.00,-0.16
1.12,1.00,-0.14
1.12,1.00,-0.14
1.14,1.00,-0.14
1.14,1.00,-0.14
1.14,1.00,-0.14
1.14,1.00,-0.12
1.14,1.00,-0.12
1.14,1.00,-0.12
1.14,1.00,-0.12
1.14,1.00,-0.12
1.15,1.00,-0.10
1.15,1.00,-0.10
1.15,1.00,-0.10
1.15,1.00,-0.10
1.15,1.00,-0.10
1.15,1.00,-0.09
1.15,1.00,-0.09
1.15,1.00,-0.09
1.15,1.00,-0.09
1.16,1.00,-0.09
1.16,1.00,-0.07
1.16,1.00,-0.07
1.16,1.00,-0.07
1.16,1.00,-0.07
1.16,1.00,-0.07
1.16,1.00,-0.05
1.16,1.00,-0.05
1.16,1.00,-0.05
1.18,1.00,-0.05
1.18,1.00,-0.05
1.18,1.00,-0.03
1.18,1.00,-0.03
1.18,1.00,-0.03
1.18,1.00,-0.03
1.18,1.00,-0.03
1.18,1.00,-0.02
1.18,1.00,-0.02
1.19,1.00,-0.02
1.19,1.00,-0.02
1.19,1.00,-0.02
1.19,1.00,-0.00
1.19,1.00,-0.00
1.19,1.00,0.00
1.19,1.00,0.00
1.19,1.00,0.00
1.19,1.00,0.02
1.21,1.00,0.02
1.21,1.00,0.02
1.21,1.00,0.02
1.21,1.00,0.02
1.21,1.00,0.03
1.21,1.00,0.03
1.21,1.00,0.03
1.21,1.00,0.03
1.21,1.00,0.03
1.22,1.00,0.05
1.22,1.00,0.05
1.22,1.00,0.05
1.22,1.00,0.05
1.22,1.00,0.05
1.22,1.00,0.07
1.22,1.00,0.07
1.22,1.00,0.07
1.22,1.00,0.07
1.22,1.00,0.07
1.23,1.00,0.09
1.23,1.00,0.09
1.23,1.00,0.09
1.23,1.00,0.09
1.23,1.00,0.09
1.23,1.00,0.10
1.23,1.00,0.10
1.23,1.00,0.10
1.23,1.00,0.10
1.23,1.00,0.10
1.25,1.00,0.12
1.25,1.00,0.12
1.25,1.00,0.12
1.25,1.00,0.12
1.25,1.00,0.12
1.25,1.00,0.14
1.25,1.00,0.14
1.25,1.00,0.14
1.25,1.00,0.14
1.25,1.00,0.14
1.25,1.00,0.16
1.26,1.00,0.16
1.26,1.00,0.16
1.26,1.00,0.16
1.26,1.00,0.16
1.26,1.00,0.17
1.26,1.00,0.17
1.26,1.00,0.17
1.26,1.00,0.17
1.26,1.00,0.17
1.26,1.00,0.19
1.26,1.00,0.19
1.28,1.00,0.19
1.28,1.00,0.19
1.28,1.00,0.19
1.28,1.00,0.21
1.28,1.00,0.21
1.28,1.00,0.21
1.28,1.00,0.21
1.28,1.00,0.21
1.28,1.00,0.23
1.28,1.00,0.23
1.28,1.00,0.23
1.29,1.00,0.23
1.29,1.00,0.23
1.29,1.00,0.24
1.29,1.00,0.24
1.29,1.00,0.24
1.29,1.00,0.24
1.29,1.00,0.24
1.29,1.00,0.26
1.29,1.00,0.26
1.29,1.00,0.26
1.29,1.00,0.26
1.29,1.00,0.26
1.31,1.00,0.28
1.31,1.00,0.28
1.31,1.00,0.28
1.31,1.00,0.28
1.31,1.00,0.28
1.31,1.00,0.29
1.31,1.00,0.29
1.31,1.00,0.29
1.31,1.00,0.29
1.31,1.00,0.29
1.31,1.00,0.31
1.31,1.00,0.31
1.31,1.00,0.31
1.32,1.00,0.31
1.32,1.00,0.31
1.32,1.00,0.33
1.32,1.00,0.33
1.32,1.00,0.33
1.32,1.00,0.33
1.32,1.00,0.33
1.32,1.00,0.35
1.32,1.00,0.35
1.32,1.00,0.35
1.32,1.00,0.35
1.32,1.00,0.35
1.32,1.00,0.36
1.32,1.00,0.36
1.33,1.00,0.36
1.33,1.00,0.36
1.33,1.00,0.36
1.33,1.00,0.38
1.33,1.00,0.38
1.33,1.00,0.38
1.33,1.00,0.38
1.33,1.00,0.38
1.33,1.00,0.40
1.33,1.00,0.40
1.33,1.00,0.40
1.33,1.00,0.40
1.33,1.00,0.40
1.33,1.00,0.42
1.35,1.00,0.42
1.35,1.00,0.42
1.35,1.00,0.42
1.35,1.00,0.42
1.35,1.00,0.43
1.35,1.00,0.43
1.35,1.00,0.43
1.35,1.00,0.43
1.35,1.00,0.43
1.35,1.00,0.45
1.35,1.00,0.45
1.35,1.00,0.45
1.35,1.00,0.45
1.35,1.00,0.45
1.35,1.00,0.47
1.35,1.00,0.47
1.36,1.00,0.47
1.36,1.00,0.47
1.36,1.00,0.47
1.36,1.00,0.48
1.36,1.00,0.48
1.36,1.00,0.48
1.36,1.00,0.48
1.36,1.00,0.48
1.36,1.00,0.50
1.36,1.00,0.50
1.36,1.00,0.50
1.36,1.00,0.50
1.36,1.00,0.50
1.36,1.00,0.52
1.36,1.00,0.52
1.36,1.00,0.52
1.36,1.00,0.52
1.36,1.00,0.52
1.38,1.00,0.54
1.38,1.00,0.54
1.38,1.00,0.54
1.38,1.00,0.54
1.38,1.00,0.54
1.38,1.00,0.55
1.38,1.00,0.55
1.38,1.00,0.55
1.38,1.00,0.55
1.38,1.00,0.55
1.38,1.00,0.57
1.38,1.00,0.57
1.38,1.00,0.57
1.38,1.00,0.57
1.38,1.00,0.57
1.38,1.00,0.59
1.38,1.00,0.59
1.38,1.00,0.59
1.38,1.00,0.59
1.38,1.00,0.59
1.38,1.00,0.61
1.39,1.00,0.61
1.39,1.00,0.61
1.39,1.00,0.61
1.39,1.00,0.61
1.39,1.00,0.62
1.39,1.00,0.62
1.39,1.00,0.62
1.39,1.00,0.62
1.39,1.00,0.62
1.39,1.00,0.64
1.39,1.00,0.64
1.39,1.00,0.64
1.39,1.00,0.64
1.39,1.00,0.64
1.39,1.00,0.66
1.39,1.00,0.66
1.39,1.00,0.66
1.39,1.00,0.66
1.39,1.00,0.66
1.39,1.00,0.68
1.39,1.00,0.68
1.39,1.00,0.68
1.39,1.00,0.68
1.39,1.00,0.68
1.39,1.00,0.69
1.40,1.00,0.69
1.40,1.00,0.69
1.40,1.00,0.69
1.40,1.00,0.69
1.40,1.00,0.71
1.40,1.00,0.71
1.40,1.00,0.71
1.40,1.00,0.71
1.40,1.00,0.71
1.40,1.00,0.73
1.40,1.00,0.73
1.40,1.00,0.73
1.40,1.00,0.73
1.40,1.00,0.73
1.40,1.00,0.74
1.40,1.00,0.74
1.40,1.00,0.74
1.40,1.00,0.74
1.40,1.00,0.74
1.40,1.00,0.76
1.40,1.00,0.76
1.40,1.00,0.76
1.40,1.00,0.76
1.40,1.00,0.76
1.40,1.00,0.78
1.40,1.00,0.78
1.40,1.00,0.78
1.40,1.00,0.78
1.40,1.00,0.78
1.40,1.00,0.80
1.40,1.00,0.80
1.40,1.00,0.80
1.40,1.00,0.80
1.40,1.00,0.80
1.40,1.00,0.81
1.40,1.00,0.81
1.40,1.00,0.81
1.42,1.00,0.81
1.42,1.00,0.81
1.42,1.00,0.83
1.42,1.00,0.83
1.42,1.00,0.83
1.42,1.00,0.83
1.42,1.00,0.83
1.42,1.00,0.85
1.42,1.00,0.85
1.42,1.00,0.85
1.42,1.00,0.85
1.42,1.00,0.85
1.42,1.00,0.87
1.42,1.00,0.87
1.42,1.00,0.87
1.42,1.00,0.87
1.42,1.00,0.87
1.42,1.00,0.88
1.42,1.00,0.88
1.42,1.00,0.88
1.42,1.00,0.88
1.42,1.00,0.88
1.42,1.00,0.90
1.42,1.00,0.90
1.42,1.00,0.90
1.42,1.00,0.90
1.42,1.00,0.90
1.42,1.00,0.92
1.42,1.00,0.92
1.42,1.00,0.92
1.42,1.00,0.92
1.42,1.00,0.92
1.42,1.00,0.94
1.42,1.00,0.94
1.42,1.00,0.94
1.42,1.00,0.94
1.42,1.00,0.94
1.42,1.00,0.95
1.42,1.00,0.95
1.42,1.00,0.95
1.42,1.00,0.95
1.42,1.00,0.95
1.42,1.00,0.97
1.42,1.00,0.97
1.42,1.00,0.97
1.42,1.00,0.97
1.42,1.00,0.97
1.42,1.00,0.99
1.42,1.00,0.99
1.42,1.00,0.99
1.42,1.00,0.99
1.42,1.00,0.99
1.42,1.00,1.00
1.42,1.00,1.00
1.42,1.00,1.00
1.42,1.00,1.00
1.42,1.00,1.00
1.42,1.00,1.02
1.42,1.00,1.02
1.42,1.00,1.02
1.42,1.00,1.02
1.42,1.00,1.02
1.42,1.00,1.04
1.42,1.00,1.04
1.42,1.00,1.04
1.42,1.00,1.04
1.42,1.00,1.04
1.42,1.00,1.06
1.42,1.00,1.06
1.42,1.00,1.06
1.42,1.00,1.06
1.42,1.00,1.06
1.42,1.00,1.07
1.42,1.00,1.07
1.42,1.00,1.07
1.42,1.00,1.07
1.42,1.00,1.07
1.42,1.00,1.09
1.42,1.00,1.09
1.42,1.00,1.09
1.42,1.00,1.09
1.42,1.00,1.09
1.42,1.00,1.11
1.42,1.00,1.11
1.42,1.00,1.11
1.42,1.00,1.11
1.42,1.00,1.11
1.42,1.00,1.13
1.42,1.00,1.13
1.42,1.00,1.13
1.42,1.00,1.13
1.42,1.00,1.13
1.42,1.00,1.14
1.42,1.00,1.14
1.42,1.00,1.14
1.42,1.00,1.14
1.42,1.00,1.14
1.42,1.00,1.16
1.42,1.00,1.16
1.42,1.00,1.16
1.40,1.00,1.16
1.40,1.00,1.16
1.40,1.00,1.18
1.40,1.00,1.18
1.40,1.00,1.18
1.40,1.00,1.18
1.40,1.00,1.18
1.40,1.00,1.20
1.40,1.00,1.20
1.40,1.00,1.20
1.40,1.00,1.20
1.40,1.00,1.20
1.40,1.00,1.21
1.40,1.00,1.21
1.40,1.00,1.21
1.40,1.00,1.21
1.40,1.00,1.21
1.40,1.00,1.23
1.40,1.00,1.23
1.40,1.00,1.23
1.40,1.00,1.23
1.40,1.00,1.23
1.40,1.00,1.25
1.40,1.00,1.25
1.40,1.00,1.25
1.40,1.00,1.25
1.40,1.00,1.25
1.40,1.00,1.26
1.40,1.00,1.26
1.40,1.00,1.26
1.40,1.00,1.26
1.40,1.00,1.26
1.40,1.00,1.28
1.40,1.00,1.28
1.40,1.00,1.28
1.40,1.00,1.28
1.40,1.00,1.28
1.39,1.00,1.30
1.39,1.00,1.30
1.39,1.00,1.30
1.39,1.00,1.30
1.39,1.00,1.30
1.39,1.00,1.32
1.39,1.00,1.32
1.39,1.00,1.32
1.39,1.00,1.32
1.39,1.00,1.32
1.39,1.00,1.33
1.39,1.00,1.33
1.39,1.00,1.33
1.39,1.00,1.33
1.39,1.00,1.33
1.39,1.00,1.35
1.39,1.00,1.35
1.39,1.00,1.35
1.39,1.00,1.35
1.39,1.00,1.35
1.39,1.00,1.37
1.39,1.00,1.37
1.39,1.00,1.37
1.39,1.00,1.37
1.39,1.00,1.37
1.38,1.00,1.39
1.38,1.00,1.39
1.38,1.00,1.39
1.38,1.00,1.39
1.38,1.00,1.39
1.38,1.00,1.40
1.38,1.00,1.40
1.38,1.00,1.40
1.38,1.00,1.40
1.38,1.00,1.40
1.38,1.00,1.42
1.38,1.00,1.42
1.38,1.00,1.42
1.38,1.00,1.42
1.38,1.00,1.42
1.38,1.00,1.44
1.38,1.00,1.44
1.38,1.00,1.44
1.38,1.00,1.44
1.38,1.00,1.44
1.38,1.00,1.45
1.36,1.00,1.45
1.36,1.00,1.45
1.36,1.00,1.45
1.36,1.00,1.45
1.36,1.00,1.47
1.36,1.00,1.47
1.36,1.00,1.47
1.36,1.00,1.47
1.36,1.00,1.47
1.36,1.00,1.49
1.36,1.00,1.49
1.36,1.00,1.49
1.36,1.00,1.49
1.36,1.00,1.49
1.36,1.00,1.51
1.36,1.00,1.51
1.36,1.00,1.51
1.35,1.00,1.51
1.35,1.00,1.51
1.35,1.00,1.52
1.35,1.00,1.52
1.35,1.00,1.52
1.35,1.00,1.52
1.35,1.00,1.52
1.35,1.00,1.54
1.35,1.00,1.54
1.35,1.00,1.54
1.35,1.00,1.54
1.35,1.00,1.54
1.35,1.00,1.56
1.35,1.00,1.56
1.35,1.00,1.56
1.35,1.00,1.56
1.33,1.00,1.56
1.33,1.00,1.58
1.33,1.00,1.58
1.33,1.00,1.58
1.33,1.00,1.58
1.33,1.00,1.58
1.33,1.00,1.59
1.33,1.00,1.59
1.33,1.00,1.59
1.33,1.00,1.59
1.33,1.00,1.59
1.33,1.00,1.61
1.33,1.00,1.61
1.33,1.00,1.61
1.33,1.00,1.61
1.32,1.00,1.61
1.32,1.00,1.63
1.32,1.00,1.63
1.32,1.00,1.63
1.32,1.00,1.63
1.32,1.00,1.63
1.32,1.00,1.65
1.32,1.00,1.65
1.32,1.00,1.65
1.32,1.00,1.65
1.32,1.00,1.65
1.32,1.00,1.66
1.32,1.00,1.66
1.32,1.00,1.66
1.31,1.00,1.66
1.31,1.00,1.66
1.31,1.00,1.68
1.31,1.00,1.68
1.31,1.00,1.68
1.31,1.00,1.68
1.31,1.00,1.68
1.31,1.00,1.70
1.31,1.00,1.70
1.31,1.00,1.70
1.31,1.00,1.70
1.31,1.00,1.70
1.31,1.00,1.71
1.29,1.00,1.71
1.29,1.00,1.71
1.29,1.00,1.71
1.29,1.00,1.71
1.29,1.00,1.73
1.29,1.00,1.73
1.29,1.00,-1.73
1.29,1.00,-1.73
1.29,1.00,-1.73
1.29,1.00,-1.71
1.29,1.00,-1.71
1.29,1.00,-1.71
1.28,1.00,-1.71
1.28,1.00,-1.71
1.28,1.00,-1.70
1.28,1.00,-1.70
1.28,1.00,-1.70
1.28,1.00,-1.70
1.28,1.00,-1.70
1.28,1.00,-1.68
1.28,1.00,-1.68
1.28,1.00,-1.68
1.28,1.00,-1.68
1.26,1.00,-1.68
1.26,1.00,-1.66
1.26,1.00,-1.66
1.26,1.00,-1.66
1.26,1.00,-1.66
1.26,1.00,-1.66
1.26,1.00,-1.65
1.26,1.00,-1.65
1.26,1.00,-1.65
1.26,1.00,-1.65
1.26,1.00,-1.65
1.25,1.00,-1.63
1.25,1.00,-1.63
1.25,1.00,-1.63
1.25,1.00,-1.63
1.25,1.00,-1.63
1.25,1.00,-1.61
1.25,1.00,-1.61
1.25,1.00,-1.61
1.25,1.00,-1.61
1.25,1.00,-1.61
1.25,1.00,-1.59
1.23,1.00,-1.59
1.23,1.00,-1.59
1.23,1.00,-1.59
1.23,1.00,-1.59
1.23,1.00,-1.58
1.23,1.00,-1.58
1.23,1.00,-1.58
1.23,1.00,-1.58
1.23,1.00,-1.58
1.23,-1.00,-1.56
1.22,-1.00,-1.56
1.22,-1.00,-1.56
1.22,-1.00,-1.56
1.22,-1.00,-1.56
1.22,-1.00,-1.54
1.22,-1.00,-1.54
1.22,-1.00,-1.54
1.22,-1.00,-1.54
1.22,-1.00,-1.54
1.21,-1.00,-1.52
1.21,-1.00,-1.52
1.21,-1.00,-1.52
1.21,-1.00,-1.52
1.21,-1.00,-1.52
1.21,-1.00,-1.51
1.21,-1.00,-1.51
1.21,-1.00,-1.51
1.21,-1.00,-1.51
1.21,-1.00,-1.51
1.19,-1.00,-1.49
1.19,-1.00,-1.49
1.19,-1.00,-1.49
1.19,-1.00,-1.49
1.19,-1.00,-1.49
1.19,-1.00,-1.47
1.19,-1.00,-1.47
1.19,-1.00,-1.47
1.19,-1.00,-1.47
1.18,-1.00,-1.47
1.18,-1.00,-1.45
1.18,-1.00,-1.45
1.18,-1.00,-1.45
1.18,-1.00,-1.45
1.18,-1.00,-1.45
1.18,-1.00,-1.44
1.18,-1.00,-1.44
1.18,-1.00,-1.44
1.16,-1.00,-1.44
1.16,-1.00,-1.44
1.16,-1.00,-1.42
1.16,-1.00,-1.42
1.16,-1.00,-1.42
1.16,-1.00,-1.42
1.16,-1.00,-1.42
1.16,-1.00,-1.40
1.16,-1.00,-1.40
1.15,-1.00,-1.40
1.15,-1.00,-1.40
1.15,-1.00,-1.40
1.15,-1.00,-1.39
1.15,-1.00,-1.39
1.15,-1.00,-1.39
1.15,-1.00,-1.39
1.15,-1.00,-1.39
1.14,-1.00,-1.37
1.14,-1.00,-1.37
1.14,-1.00,-1.37
1.14,-1.00,-1.37
1.14,-1.00,-1.37
1.14,-1.00,-1.35
1.14,-1.00,-1.35
